Jugador,Acertado,Fallido
Mayol Felipe,2,2
Potente Guido,2,
Solas Matias,1,1
Iriart Fausto,1,
Naselli Martin,1,
De siena Juan M,1,1
Coniglio Nicolás,3,2
De dios Manuel,1,1
Di pace Juan,45,4
Mariani Santiago,10,
De siena Federico,3,
Camilion Francisco,10,
Krainbuhl Thyago,3,
Garcia A Joaquin,1,1
Lorente Mateo,2,2
Cagnone Santiago,,
Gaspari Agustin,,
Dallan Franco,,
Capozzo Tomás,,
Stocco Enzo,,
Sánchez N Joaquín,15,1
Temperley Jeronimo,4,
Soberon Julian,2,
